frame_number,man/woman,emotion,year,movie_name
14,man,neutral,2011,bin_bulaye_baraati
88,woman,neutral,2011,bin_bulaye_baraati
15,man,neutral,2011,bin_bulaye_baraati
15,woman,sad,2011,bin_bulaye_baraati
90,man,sad,2011,bin_bulaye_baraati
49,man,fear,2011,bin_bulaye_baraati
13,man,neutral,2011,bin_bulaye_baraati
13,man,neutral,2011,bin_bulaye_baraati
7,man,fear,2011,bin_bulaye_baraati
16,man,happy,2011,bin_bulaye_baraati
17,man,neutral,2011,bin_bulaye_baraati
10,woman,neutral,2011,bin_bulaye_baraati
50,man,surprise,2011,bin_bulaye_baraati
22,man,happy,2011,bin_bulaye_baraati
