frame_number,man/woman,emotion,year,movie_name
14,woman,neutral,2016,ishq_click
85,woman,sad,2016,ishq_click
60,woman,neutral,2016,ishq_click
118,woman,neutral,2016,ishq_click
118,man,neutral,2016,ishq_click
58,woman,neutral,2016,ishq_click
96,man,angry,2016,ishq_click
20,woman,sad,2016,ishq_click
19,woman,sad,2016,ishq_click
108,woman,happy,2016,ishq_click
108,woman,sad,2016,ishq_click
36,man,neutral,2016,ishq_click
104,woman,surprise,2016,ishq_click
68,man,sad,2016,ishq_click
70,man,neutral,2016,ishq_click
63,woman,neutral,2016,ishq_click
110,man,angry,2016,ishq_click
37,man,sad,2016,ishq_click
84,man,sad,2016,ishq_click
136,man,happy,2016,ishq_click
82,man,neutral,2016,ishq_click
24,woman,sad,2016,ishq_click
24,man,sad,2016,ishq_click
81,man,neutral,2016,ishq_click
123,man,sad,2016,ishq_click
100,man,angry,2016,ishq_click
32,woman,sad,2016,ishq_click
117,woman,neutral,2016,ishq_click
97,man,neutral,2016,ishq_click
112,man,neutral,2016,ishq_click
18,man,neutral,2016,ishq_click
25,woman,sad,2016,ishq_click
25,woman,sad,2016,ishq_click
