frame_number,man/woman,emotion,year,movie_name
62,man,happy,2017,prakash_electronic
62,woman,sad,2017,prakash_electronic
44,man,happy,2017,prakash_electronic
44,man,sad,2017,prakash_electronic
44,woman,angry,2017,prakash_electronic
4,woman,surprise,2017,prakash_electronic
71,woman,surprise,2017,prakash_electronic
71,man,happy,2017,prakash_electronic
70,woman,angry,2017,prakash_electronic
38,woman,happy,2017,prakash_electronic
69,woman,happy,2017,prakash_electronic
67,man,sad,2017,prakash_electronic
42,man,surprise,2017,prakash_electronic
42,man,happy,2017,prakash_electronic
33,woman,sad,2017,prakash_electronic
66,man,angry,2017,prakash_electronic
13,man,surprise,2017,prakash_electronic
1,man,sad,2017,prakash_electronic
0,man,happy,2017,prakash_electronic
65,man,sad,2017,prakash_electronic
39,man,sad,2017,prakash_electronic
32,man,happy,2017,prakash_electronic
47,woman,happy,2017,prakash_electronic
34,man,fear,2017,prakash_electronic
34,man,sad,2017,prakash_electronic
43,man,sad,2017,prakash_electronic
43,woman,happy,2017,prakash_electronic
