frame_number,man/woman,emotion,year,movie_name
122,man,angry,2012,jannat_2
98,man,sad,2012,jannat_2
94,man,sad,2012,jannat_2
96,man,happy,2012,jannat_2
88,man,neutral,2012,jannat_2
154,man,sad,2012,jannat_2
76,woman,sad,2012,jannat_2
106,woman,neutral,2012,jannat_2
121,man,angry,2012,jannat_2
49,man,neutral,2012,jannat_2
116,man,neutral,2012,jannat_2
33,man,angry,2012,jannat_2
83,man,neutral,2012,jannat_2
84,woman,neutral,2012,jannat_2
77,man,sad,2012,jannat_2
82,man,neutral,2012,jannat_2
134,man,sad,2012,jannat_2
153,man,angry,2012,jannat_2
81,man,neutral,2012,jannat_2
32,man,angry,2012,jannat_2
48,man,neutral,2012,jannat_2
95,man,angry,2012,jannat_2
99,man,angry,2012,jannat_2
97,man,sad,2012,jannat_2
43,man,angry,2012,jannat_2
72,man,sad,2012,jannat_2
79,man,neutral,2012,jannat_2
80,man,neutral,2012,jannat_2
