frame_number,man/woman,emotion,year,movie_name
93,woman,happy,2016,love_games
28,woman,neutral,2016,love_games
58,man,neutral,2016,love_games
71,woman,neutral,2016,love_games
120,woman,sad,2016,love_games
45,woman,happy,2016,love_games
107,woman,neutral,2016,love_games
68,man,neutral,2016,love_games
121,woman,sad,2016,love_games
70,woman,neutral,2016,love_games
53,woman,happy,2016,love_games
12,man,sad,2016,love_games
69,woman,neutral,2016,love_games
67,man,surprise,2016,love_games
103,woman,neutral,2016,love_games
56,woman,fear,2016,love_games
102,man,neutral,2016,love_games
29,man,happy,2016,love_games
29,man,neutral,2016,love_games
66,woman,neutral,2016,love_games
77,man,surprise,2016,love_games
46,woman,happy,2016,love_games
41,woman,happy,2016,love_games
39,man,angry,2016,love_games
32,woman,neutral,2016,love_games
127,man,sad,2016,love_games
47,woman,happy,2016,love_games
48,woman,happy,2016,love_games
126,man,sad,2016,love_games
97,man,angry,2016,love_games
57,man,neutral,2016,love_games
