frame_number,man/woman,emotion,year,movie_name
14,man,angry,2011,thank_you
51,woman,sad,2011,thank_you
60,man,angry,2011,thank_you
118,man,sad,2011,thank_you
132,man,sad,2011,thank_you
132,man,sad,2011,thank_you
15,man,happy,2011,thank_you
120,man,neutral,2011,thank_you
108,woman,fear,2011,thank_you
91,man,fear,2011,thank_you
35,woman,neutral,2011,thank_you
36,man,neutral,2011,thank_you
107,man,surprise,2011,thank_you
106,woman,neutral,2011,thank_you
26,man,sad,2011,thank_you
103,man,angry,2011,thank_you
89,man,happy,2011,thank_you
116,man,happy,2011,thank_you
92,man,neutral,2011,thank_you
13,man,angry,2011,thank_you
141,man,happy,2011,thank_you
119,man,angry,2011,thank_you
137,woman,sad,2011,thank_you
115,man,happy,2011,thank_you
117,man,happy,2011,thank_you
114,man,surprise,2011,thank_you
112,man,happy,2011,thank_you
