frame_number,man/woman,emotion,year,movie_name
122,woman,neutral,2009,new_york
62,woman,sad,2009,new_york
62,man,happy,2009,new_york
58,man,happy,2009,new_york
131,man,neutral,2009,new_york
88,man,sad,2009,new_york
88,man,sad,2009,new_york
128,man,sad,2009,new_york
108,man,angry,2009,new_york
140,man,neutral,2009,new_york
55,man,sad,2009,new_york
107,man,sad,2009,new_york
106,man,sad,2009,new_york
90,man,neutral,2009,new_york
90,woman,sad,2009,new_york
26,man,happy,2009,new_york
142,man,angry,2009,new_york
63,woman,happy,2009,new_york
49,man,happy,2009,new_york
103,man,neutral,2009,new_york
138,man,neutral,2009,new_york
135,man,neutral,2009,new_york
56,man,happy,2009,new_york
92,man,angry,2009,new_york
92,woman,happy,2009,new_york
102,man,angry,2009,new_york
29,man,neutral,2009,new_york
136,man,neutral,2009,new_york
141,man,sad,2009,new_york
119,man,angry,2009,new_york
50,man,happy,2009,new_york
50,man,surprise,2009,new_york
50,man,happy,2009,new_york
100,man,happy,2009,new_york
32,woman,happy,2009,new_york
126,man,sad,2009,new_york
99,man,neutral,2009,new_york
117,man,neutral,2009,new_york
57,man,happy,2009,new_york
124,woman,sad,2009,new_york
64,woman,happy,2009,new_york
64,man,happy,2009,new_york
130,man,angry,2009,new_york
72,woman,happy,2009,new_york
72,man,sad,2009,new_york
139,man,neutral,2009,new_york
31,woman,happy,2009,new_york
