frame_number,man/woman,emotion,year,movie_name
62,man,neutral,2011,dum_maaro_dum
60,man,neutral,2011,dum_maaro_dum
58,man,angry,2011,dum_maaro_dum
61,man,neutral,2011,dum_maaro_dum
88,man,sad,2011,dum_maaro_dum
88,man,sad,2011,dum_maaro_dum
59,man,fear,2011,dum_maaro_dum
104,woman,fear,2011,dum_maaro_dum
142,man,sad,2011,dum_maaro_dum
49,woman,fear,2011,dum_maaro_dum
103,man,neutral,2011,dum_maaro_dum
89,man,sad,2011,dum_maaro_dum
89,man,sad,2011,dum_maaro_dum
74,man,neutral,2011,dum_maaro_dum
74,man,angry,2011,dum_maaro_dum
74,man,angry,2011,dum_maaro_dum
74,woman,sad,2011,dum_maaro_dum
110,man,neutral,2011,dum_maaro_dum
87,man,sad,2011,dum_maaro_dum
46,man,sad,2011,dum_maaro_dum
119,woman,neutral,2011,dum_maaro_dum
50,woman,fear,2011,dum_maaro_dum
47,man,neutral,2011,dum_maaro_dum
137,woman,sad,2011,dum_maaro_dum
48,man,neutral,2011,dum_maaro_dum
117,woman,fear,2011,dum_maaro_dum
105,man,happy,2011,dum_maaro_dum
72,man,angry,2011,dum_maaro_dum
75,woman,angry,2011,dum_maaro_dum
75,man,happy,2011,dum_maaro_dum
75,man,neutral,2011,dum_maaro_dum
