frame_number,man/woman,emotion,year,movie_name
93,man,sad,2015,singh_is_bliing
122,man,angry,2015,singh_is_bliing
122,woman,neutral,2015,singh_is_bliing
44,man,sad,2015,singh_is_bliing
173,woman,sad,2015,singh_is_bliing
88,man,sad,2015,singh_is_bliing
71,man,happy,2015,singh_is_bliing
125,man,angry,2015,singh_is_bliing
86,man,sad,2015,singh_is_bliing
35,man,neutral,2015,singh_is_bliing
107,man,neutral,2015,singh_is_bliing
104,woman,surprise,2015,singh_is_bliing
106,woman,happy,2015,singh_is_bliing
150,man,angry,2015,singh_is_bliing
121,woman,sad,2015,singh_is_bliing
121,woman,angry,2015,singh_is_bliing
70,woman,happy,2015,singh_is_bliing
165,man,neutral,2015,singh_is_bliing
103,man,happy,2015,singh_is_bliing
179,woman,happy,2015,singh_is_bliing
179,man,angry,2015,singh_is_bliing
102,woman,neutral,2015,singh_is_bliing
83,man,sad,2015,singh_is_bliing
84,man,happy,2015,singh_is_bliing
77,man,sad,2015,singh_is_bliing
146,woman,angry,2015,singh_is_bliing
87,man,sad,2015,singh_is_bliing
172,woman,sad,2015,singh_is_bliing
82,man,sad,2015,singh_is_bliing
141,man,sad,2015,singh_is_bliing
166,man,neutral,2015,singh_is_bliing
81,woman,sad,2015,singh_is_bliing
100,man,happy,2015,singh_is_bliing
126,woman,happy,2015,singh_is_bliing
101,woman,neutral,2015,singh_is_bliing
78,man,sad,2015,singh_is_bliing
97,woman,neutral,2015,singh_is_bliing
105,man,happy,2015,singh_is_bliing
174,man,neutral,2015,singh_is_bliing
