frame_number,man/woman,emotion,year,movie_name
93,man,sad,2013,madras_cafe
61,woman,sad,2013,madras_cafe
88,man,angry,2013,madras_cafe
76,man,happy,2013,madras_cafe
91,man,angry,2013,madras_cafe
67,man,happy,2013,madras_cafe
42,man,fear,2013,madras_cafe
92,man,sad,2013,madras_cafe
83,man,surprise,2013,madras_cafe
84,man,fear,2013,madras_cafe
77,man,happy,2013,madras_cafe
87,man,angry,2013,madras_cafe
50,woman,happy,2013,madras_cafe
95,man,sad,2013,madras_cafe
78,man,happy,2013,madras_cafe
97,man,neutral,2013,madras_cafe
73,man,angry,2013,madras_cafe
80,man,surprise,2013,madras_cafe
