frame_number,man/woman,emotion,year,movie_name
122,man,sad,2011,yeh_faasley
98,man,angry,2011,yeh_faasley
62,woman,happy,2011,yeh_faasley
60,man,sad,2011,yeh_faasley
61,man,sad,2011,yeh_faasley
44,woman,angry,2011,yeh_faasley
88,woman,happy,2011,yeh_faasley
154,man,angry,2011,yeh_faasley
71,woman,angry,2011,yeh_faasley
15,man,sad,2011,yeh_faasley
15,man,angry,2011,yeh_faasley
15,woman,happy,2011,yeh_faasley
19,man,happy,2011,yeh_faasley
120,woman,sad,2011,yeh_faasley
86,man,sad,2011,yeh_faasley
155,man,neutral,2011,yeh_faasley
156,man,angry,2011,yeh_faasley
150,man,happy,2011,yeh_faasley
121,man,sad,2011,yeh_faasley
90,woman,happy,2011,yeh_faasley
67,man,sad,2011,yeh_faasley
103,man,sad,2011,yeh_faasley
138,man,sad,2011,yeh_faasley
89,woman,happy,2011,yeh_faasley
102,man,neutral,2011,yeh_faasley
151,man,angry,2011,yeh_faasley
144,woman,angry,2011,yeh_faasley
153,woman,happy,2011,yeh_faasley
113,man,sad,2011,yeh_faasley
100,man,happy,2011,yeh_faasley
32,woman,happy,2011,yeh_faasley
157,man,sad,2011,yeh_faasley
99,man,happy,2011,yeh_faasley
78,man,sad,2011,yeh_faasley
78,woman,sad,2011,yeh_faasley
43,woman,sad,2011,yeh_faasley
21,man,happy,2011,yeh_faasley
114,man,happy,2011,yeh_faasley
22,man,happy,2011,yeh_faasley
152,man,happy,2011,yeh_faasley
112,man,sad,2011,yeh_faasley
79,woman,fear,2011,yeh_faasley
23,man,happy,2011,yeh_faasley
139,man,sad,2011,yeh_faasley
18,man,happy,2011,yeh_faasley
80,man,angry,2011,yeh_faasley
