frame_number,man/woman,emotion,year,movie_name
93,man,fear,2010,the_film_emotional_atyachar
14,man,angry,2010,the_film_emotional_atyachar
61,man,happy,2010,the_film_emotional_atyachar
59,man,happy,2010,the_film_emotional_atyachar
53,man,angry,2010,the_film_emotional_atyachar
92,man,fear,2010,the_film_emotional_atyachar
82,man,sad,2010,the_film_emotional_atyachar
81,man,angry,2010,the_film_emotional_atyachar
95,man,neutral,2010,the_film_emotional_atyachar
22,man,sad,2010,the_film_emotional_atyachar
72,man,neutral,2010,the_film_emotional_atyachar
23,man,sad,2010,the_film_emotional_atyachar
80,man,fear,2010,the_film_emotional_atyachar
