frame_number,man/woman,emotion,year,movie_name
93,man,disgust,2017,bank_chor
93,man,neutral,2017,bank_chor
85,man,angry,2017,bank_chor
51,woman,sad,2017,bank_chor
98,man,happy,2017,bank_chor
98,man,angry,2017,bank_chor
94,man,disgust,2017,bank_chor
94,man,angry,2017,bank_chor
44,woman,neutral,2017,bank_chor
131,man,angry,2017,bank_chor
96,man,angry,2017,bank_chor
96,man,angry,2017,bank_chor
88,man,happy,2017,bank_chor
88,man,sad,2017,bank_chor
19,woman,angry,2017,bank_chor
35,woman,sad,2017,bank_chor
104,man,angry,2017,bank_chor
52,man,sad,2017,bank_chor
68,man,neutral,2017,bank_chor
26,man,fear,2017,bank_chor
42,man,neutral,2017,bank_chor
42,man,neutral,2017,bank_chor
103,man,sad,2017,bank_chor
33,man,angry,2017,bank_chor
66,man,neutral,2017,bank_chor
66,woman,sad,2017,bank_chor
144,man,happy,2017,bank_chor
136,man,sad,2017,bank_chor
27,man,fear,2017,bank_chor
82,man,angry,2017,bank_chor
24,woman,surprise,2017,bank_chor
16,woman,fear,2017,bank_chor
41,man,angry,2017,bank_chor
10,man,angry,2017,bank_chor
81,woman,angry,2017,bank_chor
32,man,happy,2017,bank_chor
137,man,happy,2017,bank_chor
115,man,surprise,2017,bank_chor
95,man,angry,2017,bank_chor
99,man,happy,2017,bank_chor
99,man,sad,2017,bank_chor
97,woman,angry,2017,bank_chor
97,man,angry,2017,bank_chor
34,woman,happy,2017,bank_chor
105,man,angry,2017,bank_chor
43,man,neutral,2017,bank_chor
43,man,neutral,2017,bank_chor
23,man,sad,2017,bank_chor
25,man,sad,2017,bank_chor
