frame_number,man/woman,emotion,year,movie_name
98,woman,happy,2010,do_dooni_chaar
98,woman,angry,2010,do_dooni_chaar
60,man,neutral,2010,do_dooni_chaar
111,woman,sad,2010,do_dooni_chaar
58,woman,fear,2010,do_dooni_chaar
44,man,happy,2010,do_dooni_chaar
88,woman,happy,2010,do_dooni_chaar
30,man,sad,2010,do_dooni_chaar
15,man,sad,2010,do_dooni_chaar
120,man,disgust,2010,do_dooni_chaar
59,woman,happy,2010,do_dooni_chaar
116,woman,sad,2010,do_dooni_chaar
102,man,happy,2010,do_dooni_chaar
102,man,sad,2010,do_dooni_chaar
110,man,happy,2010,do_dooni_chaar
16,man,sad,2010,do_dooni_chaar
119,man,happy,2010,do_dooni_chaar
113,man,happy,2010,do_dooni_chaar
115,man,angry,2010,do_dooni_chaar
117,man,happy,2010,do_dooni_chaar
105,man,happy,2010,do_dooni_chaar
43,man,happy,2010,do_dooni_chaar
114,man,happy,2010,do_dooni_chaar
57,woman,surprise,2010,do_dooni_chaar
112,man,happy,2010,do_dooni_chaar
