frame_number,man/woman,emotion,year,movie_name
93,man,angry,2011,chalo_dilli
93,man,angry,2011,chalo_dilli
28,man,neutral,2011,chalo_dilli
94,man,angry,2011,chalo_dilli
94,man,angry,2011,chalo_dilli
88,woman,sad,2011,chalo_dilli
30,man,neutral,2011,chalo_dilli
86,man,neutral,2011,chalo_dilli
55,man,angry,2011,chalo_dilli
36,man,happy,2011,chalo_dilli
53,man,angry,2011,chalo_dilli
89,man,sad,2011,chalo_dilli
92,man,angry,2011,chalo_dilli
37,man,happy,2011,chalo_dilli
27,woman,sad,2011,chalo_dilli
82,man,sad,2011,chalo_dilli
32,man,neutral,2011,chalo_dilli
64,man,angry,2011,chalo_dilli
25,woman,neutral,2011,chalo_dilli
25,woman,neutral,2011,chalo_dilli
31,man,neutral,2011,chalo_dilli
