frame_number,man/woman,emotion,year,movie_name
85,woman,happy,2010,maalik_ek
51,man,angry,2010,maalik_ek
132,woman,sad,2010,maalik_ek
132,man,sad,2010,maalik_ek
94,man,angry,2010,maalik_ek
58,woman,angry,2010,maalik_ek
44,man,angry,2010,maalik_ek
96,woman,angry,2010,maalik_ek
147,man,sad,2010,maalik_ek
154,man,sad,2010,maalik_ek
30,man,happy,2010,maalik_ek
30,man,angry,2010,maalik_ek
125,man,angry,2010,maalik_ek
108,woman,happy,2010,maalik_ek
86,woman,neutral,2010,maalik_ek
45,man,happy,2010,maalik_ek
155,man,angry,2010,maalik_ek
158,man,angry,2010,maalik_ek
59,woman,angry,2010,maalik_ek
107,man,happy,2010,maalik_ek
104,man,sad,2010,maalik_ek
106,man,happy,2010,maalik_ek
106,woman,angry,2010,maalik_ek
176,man,fear,2010,maalik_ek
212,man,sad,2010,maalik_ek
193,man,angry,2010,maalik_ek
145,man,neutral,2010,maalik_ek
194,woman,angry,2010,maalik_ek
116,man,happy,2010,maalik_ek
178,woman,happy,2010,maalik_ek
179,woman,sad,2010,maalik_ek
74,woman,sad,2010,maalik_ek
204,man,surprise,2010,maalik_ek
161,man,angry,2010,maalik_ek
199,man,angry,2010,maalik_ek
221,woman,sad,2010,maalik_ek
133,man,happy,2010,maalik_ek
27,man,happy,2010,maalik_ek
27,man,angry,2010,maalik_ek
46,man,happy,2010,maalik_ek
208,man,angry,2010,maalik_ek
153,man,neutral,2010,maalik_ek
160,man,angry,2010,maalik_ek
123,woman,sad,2010,maalik_ek
100,woman,happy,2010,maalik_ek
100,man,happy,2010,maalik_ek
127,man,sad,2010,maalik_ek
157,man,sad,2010,maalik_ek
126,man,angry,2010,maalik_ek
95,woman,angry,2010,maalik_ek
159,man,sad,2010,maalik_ek
97,woman,angry,2010,maalik_ek
198,man,sad,2010,maalik_ek
200,man,angry,2010,maalik_ek
105,man,happy,2010,maalik_ek
192,woman,angry,2010,maalik_ek
57,woman,sad,2010,maalik_ek
124,man,surprise,2010,maalik_ek
177,woman,angry,2010,maalik_ek
