frame_number,man/woman,emotion,year,movie_name
85,woman,neutral,2010,apartment_2
60,woman,sad,2010,apartment_2
61,woman,sad,2010,apartment_2
88,woman,neutral,2010,apartment_2
45,woman,neutral,2010,apartment_2
38,man,angry,2010,apartment_2
89,man,neutral,2010,apartment_2
83,man,sad,2010,apartment_2
66,man,neutral,2010,apartment_2
84,woman,sad,2010,apartment_2
87,woman,sad,2010,apartment_2
46,woman,neutral,2010,apartment_2
41,man,neutral,2010,apartment_2
81,woman,angry,2010,apartment_2
47,man,surprise,2010,apartment_2
78,man,neutral,2010,apartment_2
79,man,happy,2010,apartment_2
