frame_number,man/woman,emotion,year,movie_name
62,woman,happy,2010,hello_darling
60,man,neutral,2010,hello_darling
61,woman,neutral,2010,hello_darling
11,man,angry,2010,hello_darling
11,man,happy,2010,hello_darling
11,man,happy,2010,hello_darling
11,man,happy,2010,hello_darling
35,man,happy,2010,hello_darling
59,man,happy,2010,hello_darling
26,woman,neutral,2010,hello_darling
33,man,angry,2010,hello_darling
37,man,surprise,2010,hello_darling
27,man,angry,2010,hello_darling
47,woman,angry,2010,hello_darling
34,man,sad,2010,hello_darling
22,woman,fear,2010,hello_darling
31,woman,fear,2010,hello_darling
