frame_number,man/woman,emotion,year,movie_name
19,man,fear,2014,life_mein_twist_hai
55,man,neutral,2014,life_mein_twist_hai
91,woman,sad,2014,life_mein_twist_hai
35,man,sad,2014,life_mein_twist_hai
35,woman,neutral,2014,life_mein_twist_hai
36,man,sad,2014,life_mein_twist_hai
36,woman,neutral,2014,life_mein_twist_hai
52,man,angry,2014,life_mein_twist_hai
53,man,angry,2014,life_mein_twist_hai
54,man,fear,2014,life_mein_twist_hai
40,woman,neutral,2014,life_mein_twist_hai
33,woman,fear,2014,life_mein_twist_hai
17,woman,happy,2014,life_mein_twist_hai
41,woman,neutral,2014,life_mein_twist_hai
32,woman,happy,2014,life_mein_twist_hai
34,man,sad,2014,life_mein_twist_hai
34,woman,neutral,2014,life_mein_twist_hai
72,man,angry,2014,life_mein_twist_hai
23,woman,surprise,2014,life_mein_twist_hai
18,man,neutral,2014,life_mein_twist_hai
31,woman,happy,2014,life_mein_twist_hai
