frame_number,man/woman,emotion,year,movie_name
14,man,angry,2016,dil_toh_deewana_hai
62,man,angry,2016,dil_toh_deewana_hai
60,woman,neutral,2016,dil_toh_deewana_hai
58,man,neutral,2016,dil_toh_deewana_hai
61,woman,angry,2016,dil_toh_deewana_hai
68,woman,sad,2016,dil_toh_deewana_hai
56,woman,happy,2016,dil_toh_deewana_hai
83,man,sad,2016,dil_toh_deewana_hai
66,man,sad,2016,dil_toh_deewana_hai
24,woman,surprise,2016,dil_toh_deewana_hai
50,woman,neutral,2016,dil_toh_deewana_hai
39,man,sad,2016,dil_toh_deewana_hai
43,man,angry,2016,dil_toh_deewana_hai
21,woman,surprise,2016,dil_toh_deewana_hai
22,woman,neutral,2016,dil_toh_deewana_hai
22,woman,sad,2016,dil_toh_deewana_hai
23,man,neutral,2016,dil_toh_deewana_hai
75,woman,angry,2016,dil_toh_deewana_hai
