frame_number,man/woman,emotion,year,movie_name
51,man,angry,2011,my_friend_pinto
62,woman,neutral,2011,my_friend_pinto
111,woman,happy,2011,my_friend_pinto
132,woman,sad,2011,my_friend_pinto
94,man,happy,2011,my_friend_pinto
94,man,angry,2011,my_friend_pinto
61,man,fear,2011,my_friend_pinto
131,man,happy,2011,my_friend_pinto
128,man,happy,2011,my_friend_pinto
128,man,happy,2011,my_friend_pinto
76,woman,neutral,2011,my_friend_pinto
108,woman,happy,2011,my_friend_pinto
86,man,angry,2011,my_friend_pinto
106,man,sad,2011,my_friend_pinto
121,man,sad,2011,my_friend_pinto
90,woman,sad,2011,my_friend_pinto
53,woman,happy,2011,my_friend_pinto
63,man,sad,2011,my_friend_pinto
49,man,neutral,2011,my_friend_pinto
67,man,sad,2011,my_friend_pinto
89,man,neutral,2011,my_friend_pinto
135,woman,neutral,2011,my_friend_pinto
56,man,neutral,2011,my_friend_pinto
109,man,neutral,2011,my_friend_pinto
110,man,neutral,2011,my_friend_pinto
133,man,sad,2011,my_friend_pinto
136,woman,sad,2011,my_friend_pinto
87,woman,happy,2011,my_friend_pinto
46,man,happy,2011,my_friend_pinto
65,woman,neutral,2011,my_friend_pinto
134,man,sad,2011,my_friend_pinto
50,woman,neutral,2011,my_friend_pinto
123,man,neutral,2011,my_friend_pinto
100,man,angry,2011,my_friend_pinto
137,woman,neutral,2011,my_friend_pinto
115,man,angry,2011,my_friend_pinto
99,man,angry,2011,my_friend_pinto
64,woman,sad,2011,my_friend_pinto
130,man,happy,2011,my_friend_pinto
112,woman,sad,2011,my_friend_pinto
75,woman,angry,2011,my_friend_pinto
