frame_number,man/woman,emotion,year,movie_name
85,man,neutral,2011,chillar_party
94,man,angry,2011,chillar_party
94,woman,angry,2011,chillar_party
96,woman,angry,2011,chillar_party
30,man,fear,2011,chillar_party
15,man,neutral,2011,chillar_party
19,man,angry,2011,chillar_party
19,man,angry,2011,chillar_party
19,man,neutral,2011,chillar_party
86,man,angry,2011,chillar_party
45,woman,surprise,2011,chillar_party
55,woman,neutral,2011,chillar_party
91,man,neutral,2011,chillar_party
38,man,happy,2011,chillar_party
63,woman,neutral,2011,chillar_party
89,man,neutral,2011,chillar_party
56,woman,sad,2011,chillar_party
74,man,sad,2011,chillar_party
110,woman,neutral,2011,chillar_party
84,woman,angry,2011,chillar_party
77,man,neutral,2011,chillar_party
77,man,neutral,2011,chillar_party
77,man,neutral,2011,chillar_party
27,man,neutral,2011,chillar_party
87,man,neutral,2011,chillar_party
16,man,neutral,2011,chillar_party
17,man,neutral,2011,chillar_party
48,man,happy,2011,chillar_party
95,woman,angry,2011,chillar_party
78,man,neutral,2011,chillar_party
78,man,neutral,2011,chillar_party
78,man,neutral,2011,chillar_party
43,woman,fear,2011,chillar_party
73,man,sad,2011,chillar_party
18,man,angry,2011,chillar_party
18,man,angry,2011,chillar_party
18,man,neutral,2011,chillar_party
31,man,sad,2011,chillar_party
