frame_number,man/woman,emotion,year,movie_name
85,man,sad,2011,desi_boyz
28,man,fear,2011,desi_boyz
61,man,happy,2011,desi_boyz
96,man,angry,2011,desi_boyz
128,man,sad,2011,desi_boyz
71,man,sad,2011,desi_boyz
30,man,sad,2011,desi_boyz
108,woman,happy,2011,desi_boyz
91,man,sad,2011,desi_boyz
36,man,happy,2011,desi_boyz
36,woman,sad,2011,desi_boyz
59,woman,sad,2011,desi_boyz
107,man,sad,2011,desi_boyz
52,woman,surprise,2011,desi_boyz
90,woman,surprise,2011,desi_boyz
38,woman,sad,2011,desi_boyz
40,woman,fear,2011,desi_boyz
40,man,surprise,2011,desi_boyz
33,woman,surprise,2011,desi_boyz
109,man,sad,2011,desi_boyz
74,man,fear,2011,desi_boyz
29,man,angry,2011,desi_boyz
129,man,fear,2011,desi_boyz
37,woman,neutral,2011,desi_boyz
133,man,sad,2011,desi_boyz
82,man,fear,2011,desi_boyz
39,man,sad,2011,desi_boyz
39,man,sad,2011,desi_boyz
32,man,angry,2011,desi_boyz
95,man,neutral,2011,desi_boyz
78,man,fear,2011,desi_boyz
34,woman,surprise,2011,desi_boyz
43,woman,surprise,2011,desi_boyz
73,man,neutral,2011,desi_boyz
79,man,fear,2011,desi_boyz
80,man,fear,2011,desi_boyz
31,man,sad,2011,desi_boyz
