frame_number,man/woman,emotion,year,movie_name
122,woman,happy,2017,the_rally
28,man,fear,2017,the_rally
51,man,fear,2017,the_rally
20,man,angry,2017,the_rally
71,woman,happy,2017,the_rally
30,man,sad,2017,the_rally
76,man,sad,2017,the_rally
108,woman,happy,2017,the_rally
55,man,angry,2017,the_rally
91,man,fear,2017,the_rally
35,man,sad,2017,the_rally
36,man,fear,2017,the_rally
52,man,fear,2017,the_rally
68,man,happy,2017,the_rally
90,man,sad,2017,the_rally
26,man,fear,2017,the_rally
12,man,angry,2017,the_rally
49,man,disgust,2017,the_rally
67,man,fear,2017,the_rally
56,man,neutral,2017,the_rally
109,woman,surprise,2017,the_rally
74,man,sad,2017,the_rally
92,man,sad,2017,the_rally
29,man,neutral,2017,the_rally
110,man,fear,2017,the_rally
13,woman,neutral,2017,the_rally
77,woman,happy,2017,the_rally
27,woman,happy,2017,the_rally
24,woman,neutral,2017,the_rally
0,man,surprise,2017,the_rally
50,man,fear,2017,the_rally
9,man,neutral,2017,the_rally
127,woman,happy,2017,the_rally
47,man,sad,2017,the_rally
95,woman,happy,2017,the_rally
78,man,neutral,2017,the_rally
34,man,sad,2017,the_rally
21,man,fear,2017,the_rally
22,man,neutral,2017,the_rally
73,woman,fear,2017,the_rally
57,man,angry,2017,the_rally
72,woman,neutral,2017,the_rally
23,man,neutral,2017,the_rally
75,man,angry,2017,the_rally
31,man,neutral,2017,the_rally
