frame_number,man/woman,emotion,year,movie_name
51,man,sad,2011,mujhse_fraaandship_karoge
62,man,happy,2011,mujhse_fraaandship_karoge
118,woman,sad,2011,mujhse_fraaandship_karoge
111,man,neutral,2011,mujhse_fraaandship_karoge
96,man,angry,2011,mujhse_fraaandship_karoge
30,man,sad,2011,mujhse_fraaandship_karoge
120,man,sad,2011,mujhse_fraaandship_karoge
55,man,sad,2011,mujhse_fraaandship_karoge
35,man,happy,2011,mujhse_fraaandship_karoge
36,man,happy,2011,mujhse_fraaandship_karoge
158,woman,angry,2011,mujhse_fraaandship_karoge
107,woman,neutral,2011,mujhse_fraaandship_karoge
104,man,neutral,2011,mujhse_fraaandship_karoge
106,man,sad,2011,mujhse_fraaandship_karoge
52,man,sad,2011,mujhse_fraaandship_karoge
150,man,angry,2011,mujhse_fraaandship_karoge
121,man,sad,2011,mujhse_fraaandship_karoge
49,man,happy,2011,mujhse_fraaandship_karoge
67,man,neutral,2011,mujhse_fraaandship_karoge
40,man,neutral,2011,mujhse_fraaandship_karoge
74,man,happy,2011,mujhse_fraaandship_karoge
102,woman,angry,2011,mujhse_fraaandship_karoge
29,man,sad,2011,mujhse_fraaandship_karoge
83,man,surprise,2011,mujhse_fraaandship_karoge
82,woman,neutral,2011,mujhse_fraaandship_karoge
65,man,neutral,2011,mujhse_fraaandship_karoge
41,man,neutral,2011,mujhse_fraaandship_karoge
81,woman,neutral,2011,mujhse_fraaandship_karoge
100,man,neutral,2011,mujhse_fraaandship_karoge
157,man,sad,2011,mujhse_fraaandship_karoge
99,woman,neutral,2011,mujhse_fraaandship_karoge
34,man,happy,2011,mujhse_fraaandship_karoge
105,woman,neutral,2011,mujhse_fraaandship_karoge
73,man,happy,2011,mujhse_fraaandship_karoge
57,man,neutral,2011,mujhse_fraaandship_karoge
112,man,angry,2011,mujhse_fraaandship_karoge
80,woman,neutral,2011,mujhse_fraaandship_karoge
