frame_number,man/woman,emotion,year,movie_name
122,man,fear,2016,love_shagun
122,man,neutral,2016,love_shagun
85,man,neutral,2016,love_shagun
28,woman,sad,2016,love_shagun
28,man,neutral,2016,love_shagun
51,man,neutral,2016,love_shagun
98,man,neutral,2016,love_shagun
62,woman,neutral,2016,love_shagun
60,woman,angry,2016,love_shagun
118,woman,neutral,2016,love_shagun
111,man,neutral,2016,love_shagun
132,man,sad,2016,love_shagun
94,man,happy,2016,love_shagun
94,man,sad,2016,love_shagun
131,man,angry,2016,love_shagun
88,man,neutral,2016,love_shagun
147,man,neutral,2016,love_shagun
154,man,neutral,2016,love_shagun
154,man,surprise,2016,love_shagun
154,man,neutral,2016,love_shagun
128,woman,sad,2016,love_shagun
71,woman,neutral,2016,love_shagun
30,man,sad,2016,love_shagun
30,woman,neutral,2016,love_shagun
30,man,neutral,2016,love_shagun
76,man,neutral,2016,love_shagun
108,woman,sad,2016,love_shagun
140,man,happy,2016,love_shagun
86,woman,neutral,2016,love_shagun
91,man,neutral,2016,love_shagun
35,man,surprise,2016,love_shagun
36,man,angry,2016,love_shagun
107,man,neutral,2016,love_shagun
106,woman,sad,2016,love_shagun
150,man,sad,2016,love_shagun
68,woman,neutral,2016,love_shagun
121,man,happy,2016,love_shagun
90,woman,surprise,2016,love_shagun
26,man,sad,2016,love_shagun
145,woman,neutral,2016,love_shagun
63,man,neutral,2016,love_shagun
63,man,neutral,2016,love_shagun
49,woman,happy,2016,love_shagun
49,man,sad,2016,love_shagun
69,man,happy,2016,love_shagun
103,woman,neutral,2016,love_shagun
89,woman,fear,2016,love_shagun
135,man,angry,2016,love_shagun
109,man,neutral,2016,love_shagun
29,woman,happy,2016,love_shagun
29,man,neutral,2016,love_shagun
110,man,neutral,2016,love_shagun
129,man,happy,2016,love_shagun
37,woman,surprise,2016,love_shagun
83,woman,neutral,2016,love_shagun
84,man,fear,2016,love_shagun
133,man,sad,2016,love_shagun
77,woman,neutral,2016,love_shagun
77,woman,neutral,2016,love_shagun
27,man,neutral,2016,love_shagun
87,woman,neutral,2016,love_shagun
41,man,neutral,2016,love_shagun
134,man,sad,2016,love_shagun
50,man,sad,2016,love_shagun
100,man,neutral,2016,love_shagun
47,woman,happy,2016,love_shagun
48,woman,disgust,2016,love_shagun
48,man,sad,2016,love_shagun
95,man,happy,2016,love_shagun
95,man,sad,2016,love_shagun
101,man,sad,2016,love_shagun
99,woman,sad,2016,love_shagun
117,man,neutral,2016,love_shagun
34,man,surprise,2016,love_shagun
21,man,happy,2016,love_shagun
22,man,angry,2016,love_shagun
64,man,sad,2016,love_shagun
112,man,angry,2016,love_shagun
139,man,neutral,2016,love_shagun
31,man,sad,2016,love_shagun
31,man,neutral,2016,love_shagun
31,man,neutral,2016,love_shagun
