frame_number,man/woman,emotion,year,movie_name
85,man,happy,2012,chal_pichchur_banate_hai
51,man,neutral,2012,chal_pichchur_banate_hai
94,man,happy,2012,chal_pichchur_banate_hai
61,man,sad,2012,chal_pichchur_banate_hai
44,man,neutral,2012,chal_pichchur_banate_hai
96,man,happy,2012,chal_pichchur_banate_hai
128,man,angry,2012,chal_pichchur_banate_hai
125,man,neutral,2012,chal_pichchur_banate_hai
120,woman,neutral,2012,chal_pichchur_banate_hai
86,man,happy,2012,chal_pichchur_banate_hai
45,man,angry,2012,chal_pichchur_banate_hai
45,man,angry,2012,chal_pichchur_banate_hai
35,man,happy,2012,chal_pichchur_banate_hai
36,man,sad,2012,chal_pichchur_banate_hai
104,man,happy,2012,chal_pichchur_banate_hai
121,man,surprise,2012,chal_pichchur_banate_hai
142,man,angry,2012,chal_pichchur_banate_hai
103,man,angry,2012,chal_pichchur_banate_hai
135,man,sad,2012,chal_pichchur_banate_hai
74,man,angry,2012,chal_pichchur_banate_hai
29,man,happy,2012,chal_pichchur_banate_hai
129,man,surprise,2012,chal_pichchur_banate_hai
37,man,neutral,2012,chal_pichchur_banate_hai
83,man,sad,2012,chal_pichchur_banate_hai
66,man,neutral,2012,chal_pichchur_banate_hai
133,woman,fear,2012,chal_pichchur_banate_hai
133,man,sad,2012,chal_pichchur_banate_hai
136,man,sad,2012,chal_pichchur_banate_hai
141,man,neutral,2012,chal_pichchur_banate_hai
46,man,fear,2012,chal_pichchur_banate_hai
65,man,neutral,2012,chal_pichchur_banate_hai
134,man,sad,2012,chal_pichchur_banate_hai
134,man,angry,2012,chal_pichchur_banate_hai
119,man,fear,2012,chal_pichchur_banate_hai
113,man,angry,2012,chal_pichchur_banate_hai
100,man,happy,2012,chal_pichchur_banate_hai
100,woman,happy,2012,chal_pichchur_banate_hai
127,man,sad,2012,chal_pichchur_banate_hai
47,woman,sad,2012,chal_pichchur_banate_hai
48,man,sad,2012,chal_pichchur_banate_hai
115,man,neutral,2012,chal_pichchur_banate_hai
126,man,angry,2012,chal_pichchur_banate_hai
95,man,sad,2012,chal_pichchur_banate_hai
101,man,happy,2012,chal_pichchur_banate_hai
101,woman,happy,2012,chal_pichchur_banate_hai
34,man,happy,2012,chal_pichchur_banate_hai
43,man,neutral,2012,chal_pichchur_banate_hai
